# @name io.moderne.prethink.table.ClassQualityMetrics
# @instanceName Class quality metrics
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,lineCount,methodCount,fieldCount,wmc,lcom4,tcc,cbo,maintainabilityIndex,org1,org2
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/auditing/config/AuditingBeanDefinitionRegistrarSupportUnitTests.java,org.springframework.data.auditing.config.AuditingBeanDefinitionRegistrarSupportUnitTests,159,13,1,13,12,0.0128205128205128,17,62.69166474146672,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/classloadersupport/HidingClassLoader.java,org.springframework.data.classloadersupport.HidingClassLoader,77,7,1,8,4,0.0476190476190476,12,65.0204802465346,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/config/TypeFilterParserUnitTests.java,org.springframework.data.config.TypeFilterParserUnitTests,48,3,5,3,1,1.0,11,58.980045446095644,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/convert/ConfigurableTypeInformationMapperUnitTests.java,org.springframework.data.convert.ConfigurableTypeInformationMapperUnitTests,46,5,1,5,3,0.3,11,65.64622589870422,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/convert/ConverterBuilderUnitTests.java,org.springframework.data.convert.ConverterBuilderUnitTests,62,6,0,6,1,0.0,15,63.41320450313649,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/convert/CustomConversionsUnitTests.java,org.springframework.data.convert.CustomConversionsUnitTests,425,26,1,27,23,0.003076923076923,56,57.69617554873024,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/convert/DefaultTypeMapperUnitTests.java,org.springframework.data.convert.DefaultTypeMapperUnitTests,91,5,6,5,1,1.0,16,56.37895848082611,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/convert/DtoInstantiatingConverterUnitTests.java,org.springframework.data.convert.DtoInstantiatingConverterUnitTests,77,2,0,2,2,0.0,11,49.28862965874037,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/convert/Jsr310ConvertersUnitTests.java,org.springframework.data.convert.Jsr310ConvertersUnitTests,184,18,7,19,2,0.5947712418300654,24,63.92779290892914,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/convert/MappingContextTypeInformationMapperUnitTests.java,org.springframework.data.convert.MappingContextTypeInformationMapperUnitTests,104,7,2,7,3,0.3333333333333333,20,59.92122789275223,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/convert/PropertyValueConverterFactoryUnitTests.java,org.springframework.data.convert.PropertyValueConverterFactoryUnitTests,260,17,0,17,17,0.0,24,59.23169707376253,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/convert/PropertyValueConverterRegistrarUnitTests.java,org.springframework.data.convert.PropertyValueConverterRegistrarUnitTests,102,6,0,7,6,0.0,12,57.00731975906742,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/convert/SimplePropertyValueConversionsUnitTests.java,org.springframework.data.convert.SimplePropertyValueConversionsUnitTests,47,3,0,3,3,0.0,9,58.28278814419644,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/convert/SimplePropertyValueConverterRegistryUnitTests.java,org.springframework.data.convert.SimplePropertyValueConverterRegistryUnitTests,69,4,0,4,4,0.0,9,56.02627132103134,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/convert/SimpleTypeInformationMapperUnitTests.java,org.springframework.data.convert.SimpleTypeInformationMapperUnitTests,58,6,1,6,1,1.0,9,65.77076798575935,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/core/ClassTypeInformationUnitTests.java,org.springframework.data.core.ClassTypeInformationUnitTests,860,39,0,39,39,0.0,70,54.18382240202546,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/core/CustomCollectionsUnitTests.java,org.springframework.data.core.CustomCollectionsUnitTests,273,16,1,16,7,0.2333333333333333,52,56.21081533965109,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/core/DataCmns511Tests.java,org.springframework.data.core.DataCmns511Tests,41,1,0,1,1,1.0,6,48.13817581840132,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/core/NullableWrapperConvertersUnitTests.java,org.springframework.data.core.NullableWrapperConvertersUnitTests,97,14,1,14,11,0.0659340659340659,14,68.67921298914695,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/core/PropertyPathTck.java,org.springframework.data.core.PropertyPathTck,50,1,0,7,1,1.0,8,41.69399063798232,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/core/PropertyPathUnitTests.java,org.springframework.data.core.PropertyPathUnitTests,532,49,0,51,49,0.0,33,62.632736136553866,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/core/PropertyPathUtilUnitTests.java,org.springframework.data.core.PropertyPathUtilUnitTests,40,3,0,3,3,0.0,3,65.97674379591584,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/core/PropertyReferenceExceptionUnitTests.java,org.springframework.data.core.PropertyReferenceExceptionUnitTests,96,6,2,6,1,0.8666666666666667,12,59.76292194092489,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/core/PropertyReferenceUnitTests.java,org.springframework.data.core.PropertyReferenceUnitTests,291,22,0,22,21,0.0,14,62.83089072190326,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/core/ReactiveWrappersUnitTests.java,org.springframework.data.core.ReactiveWrappersUnitTests,56,3,0,3,3,0.0,14,52.95726245289413,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/core/TypeDiscovererUnitTests.java,org.springframework.data.core.TypeDiscovererUnitTests,457,32,0,32,32,0.0,45,59.607358208739214,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/core/TypedPropertyPathUnitTests.java,org.springframework.data.core.TypedPropertyPathUnitTests,323,25,0,25,24,0.0,17,62.41180823183934,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/AbstractAggregateRootUnitTests.java,org.springframework.data.domain.AbstractAggregateRootUnitTests,86,7,0,7,7,0.0,7,62.84968786949197,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/AbstractPageRequestUnitTests.java,org.springframework.data.domain.AbstractPageRequestUnitTests,73,8,0,8,1,0.0,10,65.60912696062333,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/DirectionUnitTests.java,org.springframework.data.domain.DirectionUnitTests,20,2,0,2,2,0.0,4,66.36984383835805,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/DoubleVectorUnitTests.java,org.springframework.data.domain.DoubleVectorUnitTests,77,8,2,8,1,1.0,6,65.8459521713174,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/ExampleMatcherUnitTests.java,org.springframework.data.domain.ExampleMatcherUnitTests,222,19,1,19,4,0.7017543859649122,14,62.77932408440277,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/ExampleUnitTests.java,org.springframework.data.domain.ExampleUnitTests,51,4,2,4,2,0.3333333333333333,9,61.60721598384791,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/FloatVectorUnitTests.java,org.springframework.data.domain.FloatVectorUnitTests,77,8,2,8,1,1.0,6,65.8459521713174,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/LimitUnitTests.java,org.springframework.data.domain.LimitUnitTests,47,6,0,6,6,0.0,9,68.37308351530933,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/ManagedTypesUnitTests.java,org.springframework.data.domain.ManagedTypesUnitTests,48,5,1,5,4,0.1,11,64.42132388425615,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/NumberVectorUnitTests.java,org.springframework.data.domain.NumberVectorUnitTests,118,10,2,12,4,0.4666666666666667,15,60.98607570032548,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/PageImplUnitTests.java,org.springframework.data.domain.PageImplUnitTests,172,17,0,17,17,0.0,18,62.30228484499549,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/PageRequestUnitTests.java,org.springframework.data.domain.PageRequestUnitTests,52,3,0,3,3,0.0,7,56.945437717439184,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/RangeUnitTests.java,org.springframework.data.domain.RangeUnitTests,262,19,0,19,19,0.0,9,57.74867899046765,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/ScrollPositionUnitTests.java,org.springframework.data.domain.ScrollPositionUnitTests,154,12,1,12,10,0.0454545454545454,13,59.93686637427464,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/SearchResultUnitTests.java,org.springframework.data.domain.SearchResultUnitTests,46,4,4,4,3,0.1666666666666666,7,63.17360633710627,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/SearchResultsUnitTests.java,org.springframework.data.domain.SearchResultsUnitTests,43,3,0,3,3,0.0,10,59.10673327409221,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/SimilarityUnitTests.java,org.springframework.data.domain.SimilarityUnitTests,69,6,0,6,6,0.0,12,61.13143279392999,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/SortUnitTests.java,org.springframework.data.domain.SortUnitTests,270,29,0,29,29,0.0,20,64.30204764194964,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/UnitTestUtils.java,org.springframework.data.domain.UnitTestUtils,36,3,0,3,3,0.0,4,64.81679893395288,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/VectorUnitTests.java,org.springframework.data.domain.VectorUnitTests,14,1,0,1,1,1.0,5,60.44231280301163,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/WindowIteratorUnitTests.java,org.springframework.data.domain.WindowIteratorUnitTests,121,7,0,12,7,0.0,21,55.06586936028422,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/WindowUnitTests.java,org.springframework.data.domain.WindowUnitTests,47,3,0,4,3,0.0,11,56.75814111454783,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/domain/jaxb/SpringDataJaxbUnitTests.java,org.springframework.data.domain.jaxb.SpringDataJaxbUnitTests,118,5,7,7,2,0.5,20,54.70194593922773,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/expression/ValueEvaluationUnitTests.java,org.springframework.data.expression.ValueEvaluationUnitTests,131,11,2,11,4,0.0545454545454545,20,60.497141785239,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/geo/BoxUnitTests.java,org.springframework.data.geo.BoxUnitTests,41,4,3,4,1,1.0,7,65.4255304594634,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/geo/CircleUnitTests.java,org.springframework.data.geo.CircleUnitTests,49,5,0,5,5,0.0,8,65.1566597736203,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/geo/DistanceUnitTests.java,org.springframework.data.geo.DistanceUnitTests,138,12,3,12,10,0.0454545454545454,11,61.21403251467032,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/geo/GeoJacksonModuleIntegrationTests.java,org.springframework.data.geo.GeoJacksonModuleIntegrationTests,67,6,1,6,1,1.0,15,62.21676747310097,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/geo/GeoModuleIntegrationTests.java,org.springframework.data.geo.GeoModuleIntegrationTests,67,6,1,6,1,1.0,12,62.2562460553933,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/geo/GeoResultUnitTests.java,org.springframework.data.geo.GeoResultUnitTests,48,4,4,4,3,0.1666666666666666,7,62.75029527045723,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/geo/GeoResultsUnitTests.java,org.springframework.data.geo.GeoResultsUnitTests,32,2,0,2,2,0.0,10,57.91474953204159,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/geo/PointUnitTests.java,org.springframework.data.geo.PointUnitTests,36,4,0,4,4,0.0,6,66.3354322667738,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/geo/PolygonUnitTests.java,org.springframework.data.geo.PolygonUnitTests,52,5,3,5,2,0.6,6,65.25969176196394,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/geo/format/DistanceFormatterUnitTests.java,org.springframework.data.geo.format.DistanceFormatterUnitTests,43,6,1,6,4,0.2,7,70.16409069625011,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/geo/format/PointFormatterUnitTests.java,org.springframework.data.geo.format.PointFormatterUnitTests,50,7,1,7,6,0.0476190476190476,7,71.18989080279069,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/history/AnnotationRevisionMetadataUnitTests.java,org.springframework.data.history.AnnotationRevisionMetadataUnitTests,176,9,1,9,1,0.2777777777777778,24,56.2097693622558,Default,ALL
github.com,spring-projects/spring-data-commons,main,src/test/java/org/springframework/data/history/RevisionUnitTests.java,org.springframework.data.history.RevisionUnitTests,50,4,2,4,1,1.0,12,60.449314789751455,Default,ALL
