repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2,org3,org4
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/ReposCsvRow.java,io.moderne.recipeexec.repository.ReposCsvRow,readReposCsvFile,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/ReposCsvRow.java,io.moderne.recipeexec.repository.ReposCsvRow,hasOriginPathConfigured,FEATURE_ENVY,CRITICAL,"foreign accesses=21, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryResolver.java,io.moderne.recipeexec.repository.RepositoryResolver,findRepositoryDetails,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryResolver.java,io.moderne.recipeexec.repository.RepositoryResolver,mapRepository,FEATURE_ENVY,CRITICAL,"foreign accesses=48, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryResolver.java,io.moderne.recipeexec.repository.RepositoryResolver,findRepository,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryResolver.java,io.moderne.recipeexec.repository.RepositoryResolver,findRepositoryScmType,FEATURE_ENVY,MEDIUM,"foreign accesses=7, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryResolver.java,io.moderne.recipeexec.repository.RepositoryResolver,getRepoParent,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,,GOD_CLASS,CRITICAL,"WMC=264, TCC=0.11, ATFD=84",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,fetchUserOrganizationsAndMapSubtrees,FEATURE_ENVY,HIGH,"foreign accesses=13, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,isNotQuarantined,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,refreshTenantOrganizations,FEATURE_ENVY,CRITICAL,"foreign accesses=38, own accesses=10",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,deleteRepositoriesFromOrganization,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,repositoryComparator,FEATURE_ENVY,CRITICAL,"foreign accesses=81, own accesses=8",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,retrieveOrganizationRepositories,FEATURE_ENVY,CRITICAL,"foreign accesses=47, own accesses=18",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,calculateOccurrenceFactor,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,matchRepositoryInputs,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,getRepositoryChangeset,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,originalRefreshTenantOrganizations,FEATURE_ENVY,CRITICAL,"foreign accesses=27, own accesses=11",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,getRepositoryLastIngested,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,tryRepositoryFallback,FEATURE_ENVY,CRITICAL,"foreign accesses=22, own accesses=13",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,updateRepositoryLstBuilds,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,findRepositoryDetails,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,getAllTenantOrganizations,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,matchesQuery,FEATURE_ENVY,CRITICAL,"foreign accesses=56, own accesses=7",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,scheduledBatchChangesOrganizationUpdate,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,getRepositoryLastPublished,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,isRepositoryMatchRepositoryInput,FEATURE_ENVY,MEDIUM,"foreign accesses=9, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,getAllRepositoryCount,FEATURE_ENVY,HIGH,"foreign accesses=13, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,matchesRepositoryInput,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,findOrganization,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,findUserOrganization,FEATURE_ENVY,HIGH,"foreign accesses=11, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,buildGitRemoteParserMono,FEATURE_ENVY,CRITICAL,"foreign accesses=26, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,setRepositoryBuilds,FEATURE_ENVY,HIGH,"foreign accesses=20, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,writeOrganizations,FEATURE_ENVY,HIGH,"foreign accesses=11, own accesses=8",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,retrieveOrganizations,FEATURE_ENVY,CRITICAL,"foreign accesses=27, own accesses=5",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,retrieveUserOrganizations,FEATURE_ENVY,CRITICAL,"foreign accesses=21, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,addAllTenantOrganizations,FEATURE_ENVY,CRITICAL,"foreign accesses=26, own accesses=8",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,updateIngestionStatistics,FEATURE_ENVY,HIGH,"foreign accesses=14, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,scheduledTenantOrganizationUpdate,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,isRepositoryMatchRepositoryInputOrPartitionOf,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,organizationUpdateIntervalUpdate,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,readOrganizations,FEATURE_ENVY,CRITICAL,"foreign accesses=54, own accesses=4",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,getRepositoryWeight,FEATURE_ENVY,MEDIUM,"foreign accesses=8, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,getOrganizationSubtree,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,refreshBatchChangesOrganization,FEATURE_ENVY,CRITICAL,"foreign accesses=23, own accesses=14",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,getAllRepositories,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,determineRepository,FEATURE_ENVY,LOW,"foreign accesses=3, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,buildIngestionStatistics,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,retrieveUserRepositories,FEATURE_ENVY,CRITICAL,"foreign accesses=59, own accesses=18",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,getAllOrganizationsInternal,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,retrieveIngestionStatistics,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,updateUserOrganization,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,addRepositoriesToParents,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=1",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,retrieveTenantOrganizations,FEATURE_ENVY,CRITICAL,"foreign accesses=28, own accesses=9",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,mapToOrg,FEATURE_ENVY,MEDIUM,"foreign accesses=6, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,mapOrg,FEATURE_ENVY,CRITICAL,"foreign accesses=26, own accesses=0",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,refreshOrganizationsFromReposCsv,FEATURE_ENVY,CRITICAL,"foreign accesses=144, own accesses=33",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,fetchUserOrganizationsAndReturnRepositories,FEATURE_ENVY,LOW,"foreign accesses=4, own accesses=2",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,health,FEATURE_ENVY,HIGH,"foreign accesses=12, own accesses=3",Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/repository/RepositoryService.java,io.moderne.recipeexec.repository.RepositoryService,updateOrganizationTree,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=6",Moderne Microservices,Moderne SaaS,Moderne,ALL
