repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,lineCount,methodCount,fieldCount,wmc,lcom4,tcc,cbo,maintainabilityIndex,org1,org2,org3,org4
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RecipeValidationInput.java,io.moderne.recipeexec.types.RecipeValidationInput,77,10,2,14,2,0.6666666666666666,3,70.27753930859036,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RemoveUserOrganizationRepositoriesInput.java,io.moderne.recipeexec.types.RemoveUserOrganizationRepositoriesInput,79,10,2,14,2,0.6666666666666666,3,70.03461101856925,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/Repository.java,io.moderne.recipeexec.types.Repository,35,10,0,10,10,0.0,0,87.99721632185675,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RepositoryConnection.java,io.moderne.recipeexec.types.RepositoryConnection,97,12,3,17,2,0.6,3,69.51137119132258,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RepositoryEdge.java,io.moderne.recipeexec.types.RepositoryEdge,76,10,2,14,2,0.6666666666666666,3,70.40138008133371,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RepositoryFilter.java,io.moderne.recipeexec.types.RepositoryFilter,193,20,7,29,2,0.40350877192982454,3,67.13514246504829,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RepositoryGroup.java,io.moderne.recipeexec.types.RepositoryGroup,97,12,3,17,2,0.6,3,69.51137119132258,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/RepositoryProvenance.java,io.moderne.recipeexec.types.RepositoryProvenance,88,10,2,14,2,0.6666666666666666,3,69.01250506267382,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/ScmAccessToken.java,io.moderne.recipeexec.types.ScmAccessToken,76,10,2,14,2,0.6666666666666666,3,70.40138008133371,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/SecurityIssue.java,io.moderne.recipeexec.types.SecurityIssue,108,12,3,17,2,0.6,3,68.49370567807254,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/SecurityIssues.java,io.moderne.recipeexec.types.SecurityIssues,109,12,3,17,2,0.6,3,68.40638999813116,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/ServiceStatistics.java,io.moderne.recipeexec.types.ServiceStatistics,134,12,3,17,2,0.6,3,67.04062549596438,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/SourceFileFilter.java,io.moderne.recipeexec.types.SourceFileFilter,68,8,1,11,2,0.7142857142857143,3,69.8356270858646,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/SourceFileInput.java,io.moderne.recipeexec.types.SourceFileInput,76,10,2,14,2,0.6666666666666666,3,70.40138008133371,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/Statistics.java,io.moderne.recipeexec.types.Statistics,96,12,3,17,2,0.6,3,70.2000196815935,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/Subscription.java,io.moderne.recipeexec.types.Subscription,56,8,1,11,2,0.7142857142857143,3,71.67499985425262,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/SummaryResultsFilterInput.java,io.moderne.recipeexec.types.SummaryResultsFilterInput,144,14,4,20,2,0.5384615384615384,3,66.9962848651701,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/SummaryResultsOrderInput.java,io.moderne.recipeexec.types.SummaryResultsOrderInput,78,10,2,14,2,0.6666666666666666,3,70.15529652593439,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/UpgradeMeasure.java,io.moderne.recipeexec.types.UpgradeMeasure,125,12,3,17,2,0.6,3,67.10881873954335,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/UpgradesAndMigrations.java,io.moderne.recipeexec.types.UpgradesAndMigrations,164,16,5,23,2,0.4857142857142857,3,66.94216710756795,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/UsageReportDownloadTask.java,io.moderne.recipeexec.types.UsageReportDownloadTask,139,16,5,23,2,0.4857142857142857,3,68.50904337308539,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/UserChat.java,io.moderne.recipeexec.types.UserChat,120,14,4,20,2,0.5384615384615384,3,68.72354171900756,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/UserOrganizationInput.java,io.moderne.recipeexec.types.UserOrganizationInput,99,12,3,17,2,0.6,3,69.31802398639536,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/UserOrganizationUpdateInput.java,io.moderne.recipeexec.types.UserOrganizationUpdateInput,119,14,4,20,2,0.5384615384615384,3,68.80281987378088,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/types/Worker.java,io.moderne.recipeexec.types.Worker,97,12,3,17,2,0.6,3,69.51137119132258,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/worker/RendezvousHash.java,io.moderne.recipeexec.worker.RendezvousHash,58,9,3,11,1,0.8055555555555556,7,71.9808509420628,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/worker/WorkerAssignmentService.java,io.moderne.recipeexec.worker.WorkerAssignmentService,219,9,11,37,1,0.4444444444444444,42,50.59793376310173,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/worker/WorkerConnection.java,io.moderne.recipeexec.worker.WorkerConnection,58,6,4,10,1,0.6,11,65.5818565929336,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/worker/WorkerController.java,io.moderne.recipeexec.worker.WorkerController,31,2,2,5,1,1.0,11,58.189970766209996,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/worker/WorkerRouter.java,io.moderne.recipeexec.worker.WorkerRouter,7,2,0,2,2,0.0,0,87.99721632185675,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/main/java/io/moderne/recipeexec/worker/ZeroWorkerProtection.java,io.moderne.recipeexec.worker.ZeroWorkerProtection,107,6,6,12,1,0.5,6,57.17066648955551,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/test/java/io/moderne/recipeexec/DomainUtilsTest.java,io.moderne.recipeexec.DomainUtilsTest,24,2,0,2,2,0.0,5,60.38462811701273,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/test/java/io/moderne/recipeexec/RepositoryDataFetcherTest.java,io.moderne.recipeexec.RepositoryDataFetcherTest,148,9,0,11,5,0.0,15,57.75432472426893,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/test/java/io/moderne/recipeexec/catalog/RecipeSearchServiceTest.java,io.moderne.recipeexec.catalog.RecipeSearchServiceTest,43,5,1,5,1,0.6,9,65.20128867055398,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/test/java/io/moderne/recipeexec/deploy/RecipeLoaderTest.java,io.moderne.recipeexec.deploy.RecipeLoaderTest,132,9,0,9,1,0.0,13,60.21106843431641,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/test/java/io/moderne/recipeexec/organization/OrganizationControllerTest.java,io.moderne.recipeexec.organization.OrganizationControllerTest,414,20,3,24,1,0.5631578947368421,22,54.09493011061696,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/test/java/io/moderne/recipeexec/repository/OrganizationServiceClientTest.java,io.moderne.recipeexec.repository.OrganizationServiceClientTest,223,16,2,17,1,0.8666666666666667,29,56.42784116053043,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/test/java/io/moderne/recipeexec/repository/OrganizationTreeTest.java,io.moderne.recipeexec.repository.OrganizationTreeTest,302,7,0,8,2,0.0,8,46.22947561477988,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/test/java/io/moderne/recipeexec/repository/ReposCsvRowTest.java,io.moderne.recipeexec.repository.ReposCsvRowTest,77,4,0,4,4,0.0,6,53.979176495946426,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/test/java/io/moderne/recipeexec/repository/RepositoryServiceTest.java,io.moderne.recipeexec.repository.RepositoryServiceTest,673,20,10,20,1,0.9,51,46.11312064542923,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/test/java/io/moderne/recipeexec/worker/RendezvousHashTest.java,io.moderne.recipeexec.worker.RendezvousHashTest,44,1,0,8,1,1.0,16,42.57627325179638,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-recipe-execution,main,src/test/java/io/moderne/recipeexec/worker/ZeroWorkerProtectionTest.java,io.moderne.recipeexec.worker.ZeroWorkerProtectionTest,135,8,0,8,8,0.0,7,57.432476311437725,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/agent/scm/TokenFormatMetricHelper.java,io.moderne.agent.scm.TokenFormatMetricHelper,39,2,0,10,1,0.0,9,53.28856904289887,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/AccessClient.java,io.moderne.scm.AccessClient,20,2,2,3,1,1.0,2,67.04049414442972,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/AccessTokenOrError.java,io.moderne.scm.AccessTokenOrError,27,1,4,2,1,1.0,1,55.27016227301358,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/Application.java,io.moderne.scm.Application,28,1,0,3,1,1.0,10,50.07370489129169,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/ClientConfiguration.java,io.moderne.scm.ClientConfiguration,89,15,3,15,3,0.7428571428571429,19,72.74987866257142,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/CollectionUtils.java,io.moderne.scm.CollectionUtils,16,2,0,4,2,0.0,2,70.38423436992652,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/CommitsReportService.java,io.moderne.scm.CommitsReportService,145,6,12,18,1,0.4666666666666667,35,51.493683059629774,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/DiagnosticController.java,io.moderne.scm.DiagnosticController,317,13,16,40,2,0.3717948717948718,51,51.20760759656612,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/OrganizationClient.java,io.moderne.scm.OrganizationClient,105,4,4,13,1,1.0,32,49.70084873138923,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/PullRequestStatusService.java,io.moderne.scm.PullRequestStatusService,19,1,3,1,1,1.0,7,55.40708187653942,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/RecipeExecutionClient.java,io.moderne.scm.RecipeExecutionClient,128,8,4,15,1,0.07142857142857142,36,56.14786572357401,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/RepositoryService.java,io.moderne.scm.RepositoryService,57,7,2,12,3,0.0,14,66.69395703210786,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/ScmActionEvent.java,io.moderne.scm.ScmActionEvent,38,1,3,1,1,1.0,0,55.28603536304637,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/ScmClientHelper.java,io.moderne.scm.ScmClientHelper,185,15,8,48,5,0.0,24,60.07562031729264,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/ScmDataFetcher.java,io.moderne.scm.ScmDataFetcher,682,36,17,88,2,0.37478991596638656,85,54.84576938407747,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/ScmRepositoryClient.java,io.moderne.scm.ScmRepositoryClient,67,14,2,17,13,0.01098901098901099,7,76.27374086721204,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/ScmUserClient.java,io.moderne.scm.ScmUserClient,8,2,0,2,2,0.0,0,86.73218207594023,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/TokenClient.java,io.moderne.scm.TokenClient,160,9,7,17,1,0.8095238095238095,29,55.28579193706199,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/TokenRefreshService.java,io.moderne.scm.TokenRefreshService,170,13,4,18,1,0.21212121212121213,31,59.439632360318505,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/UserService.java,io.moderne.scm.UserService,23,3,2,3,2,0.0,10,68.46615142325193,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/WorkerClient.java,io.moderne.scm.WorkerClient,158,3,5,11,1,1.0,34,40.43617491878906,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/authz/Authorization.java,io.moderne.scm.authz.Authorization,13,2,0,2,2,0.0,1,82.13263434748201,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/authz/RepositoryAuthorization.java,io.moderne.scm.authz.RepositoryAuthorization,16,1,2,1,1,1.0,2,64.54249574420832,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/authz/ScmAuthorization.java,io.moderne.scm.authz.ScmAuthorization,14,1,2,1,1,1.0,1,67.4080262882163,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/azuredevops/AzureDevOpsDataFetcher.java,io.moderne.scm.azuredevops.AzureDevOpsDataFetcher,37,1,4,1,1,1.0,6,49.17749772414059,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/azuredevops/AzureDevOpsRepositoryClient.java,io.moderne.scm.azuredevops.AzureDevOpsRepositoryClient,1017,40,5,116,5,0.29615384615384616,109,49.92245467239554,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/azuredevops/AzureDevOpsUserClient.java,io.moderne.scm.azuredevops.AzureDevOpsUserClient,62,4,3,6,2,0.5,18,56.89428182578218,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/azuredevops/ProjectRepository.java,io.moderne.scm.azuredevops.ProjectRepository,29,2,4,3,2,0.0,6,60.37480545007615,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/bitbucket/BitbucketApiHelper.java,io.moderne.scm.bitbucket.BitbucketApiHelper,222,6,0,16,3,0.0,10,51.6050804291469,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/bitbucket/BitbucketCloudRepositoryClient.java,io.moderne.scm.bitbucket.BitbucketCloudRepositoryClient,771,22,5,42,7,0.3939393939393939,76,46.77996474097526,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/bitbucket/BitbucketCloudUserClient.java,io.moderne.scm.bitbucket.BitbucketCloudUserClient,90,4,3,5,2,0.5,16,53.51886595309028,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/bitbucket/BitbucketDataFetcher.java,io.moderne.scm.bitbucket.BitbucketDataFetcher,95,5,7,9,1,0.8,12,55.52077208105417,Moderne Microservices,Moderne SaaS,Moderne,ALL
github.com,moderneinc/moderne-scm,main,src/main/java/io/moderne/scm/bitbucket/BitbucketForkBody.java,io.moderne.scm.bitbucket.BitbucketForkBody,19,1,1,2,1,1.0,1,61.40548006837453,Moderne Microservices,Moderne SaaS,Moderne,ALL
