repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,projectName,sourceSet,groupId,artifactId,version,datedSnapshotVersion,scope,count
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.cloud",spring-cloud-sleuth-api,3.1.9,3.1.9,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.cloud",spring-cloud-commons,3.1.7,3.1.7,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.security",spring-security-crypto,5.6.10,5.6.10,runtime,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.zipkin2,zipkin,2.23.2,2.23.2,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.reporter2,zipkin-reporter,2.16.3,2.16.3,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.reporter2,zipkin-reporter-brave,2.16.3,2.16.3,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.reporter2,zipkin-sender-kafka,2.16.3,2.16.3,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.reporter2,"zipkin-sender-activemq-client",2.16.3,2.16.3,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,io.zipkin.reporter2,"zipkin-sender-amqp-client",2.16.3,2.16.3,runtime,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,spring-boot-starter-web,2.6.15,2.6.15,test,1
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,spring-boot-starter,2.6.15,2.6.15,test,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,spring-boot,2.6.15,2.6.15,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,"spring-boot-autoconfigure",2.6.15,2.6.15,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,"spring-boot-starter-logging",2.6.15,2.6.15,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,ch.qos.logback,logback-classic,1.2.12,1.2.12,test,4
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,ch.qos.logback,logback-core,1.2.12,1.2.12,test,5
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.apache.logging.log4j,log4j-to-slf4j,2.17.2,2.17.2,test,4
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.apache.logging.log4j,log4j-api,2.17.2,2.17.2,test,5
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.slf4j,jul-to-slf4j,1.7.36,1.7.36,test,4
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,jakarta.annotation,jakarta.annotation-api,1.3.5,1.3.5,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.yaml,snakeyaml,1.29,1.29,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,spring-boot-starter-json,2.6.15,2.6.15,test,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"com.fasterxml.jackson.datatype",jackson-datatype-jdk8,2.13.5,2.13.5,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"com.fasterxml.jackson.datatype",jackson-datatype-jsr310,2.13.5,2.13.5,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"com.fasterxml.jackson.module","jackson-module-parameter-names",2.13.5,2.13.5,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,"spring-boot-starter-tomcat",2.6.15,2.6.15,test,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.apache.tomcat.embed,tomcat-embed-core,9.0.75,9.0.75,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.apache.tomcat.embed,tomcat-embed-el,9.0.75,9.0.75,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.apache.tomcat.embed,tomcat-embed-websocket,9.0.75,9.0.75,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-web,5.3.27,5.3.27,test,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-beans,5.3.27,5.3.27,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-webmvc,5.3.27,5.3.27,test,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-aop,5.3.27,5.3.27,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-context,5.3.27,5.3.27,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-expression,5.3.27,5.3.27,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,spring-boot-starter-amqp,2.6.15,2.6.15,test,1
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-messaging,5.3.27,5.3.27,test,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.amqp,spring-rabbit,2.4.12,2.4.12,test,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.amqp,spring-amqp,2.4.12,2.4.12,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"org.springframework.retry",spring-retry,1.3.4,1.3.4,test,4
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,com.rabbitmq,amqp-client,5.13.1,5.13.1,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-tx,5.3.27,5.3.27,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework.boot,spring-boot-starter-mail,2.6.15,2.6.15,test,1
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,org.springframework,spring-context-support,5.3.27,5.3.27,test,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,com.sun.mail,jakarta.mail,1.6.7,1.6.7,test,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,com.sun.activation,jakarta.activation,1.2.2,1.2.2,test,3
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,com.example.ecom,ecom-common,1.0.0,1.0.0,test,1
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"com.fasterxml.jackson.core",jackson-databind,2.13.5,2.13.5,test,2
github.com,"modernetraining/example-ecom-notification-service",main,GITHUB,"https://github.com/modernetraining/example-ecom-notification-service/blob/main",notification-service,main,"com.fasterxml.jackson.core",jackson-annotations,2.13.5,2.13.5,test,3
