repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,sourcePath,className,methodName,methodSignature,cyclomaticComplexity,riskScore,gapReason,suggestedTestClass
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/auth/models/WebAuthnAssertionResponse.java","com.gigya.android.sdk.auth.models.WebAuthnAssertionResponse","WebAuthnAssertionResponse","com.gigya.android.sdk.auth.models.WebAuthnAssertionResponse{name=<constructor>,return=com.gigya.android.sdk.auth.models.WebAuthnAssertionResponse,parameters=[java.lang.Object,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.auth.models.WebAuthnAssertionResponseTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/auth/models/WebAuthnAssertionResponse.java","com.gigya.android.sdk.auth.models.WebAuthnAssertionResponse",getAssertion,"com.gigya.android.sdk.auth.models.WebAuthnAssertionResponse{name=getAssertion,return=java.lang.String,parameters=[]}",1,2,"complexity 1, called by 1 method, no test coverage","com.gigya.android.sdk.auth.models.WebAuthnAssertionResponseTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/api/GigyaApiRequestFactory.java","com.gigya.android.sdk.api.GigyaApiRequestFactory",GigyaApiRequestFactory,"com.gigya.android.sdk.api.GigyaApiRequestFactory{name=<constructor>,return=com.gigya.android.sdk.api.GigyaApiRequestFactory,parameters=[com.gigya.android.sdk.Config,com.gigya.android.sdk.session.ISessionService]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.api.GigyaApiRequestFactoryTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/api/GigyaApiRequestFactory.java","com.gigya.android.sdk.api.GigyaApiRequestFactory",create,"com.gigya.android.sdk.api.GigyaApiRequestFactory{name=create,return=com.gigya.android.sdk.api.GigyaApiRequest,parameters=[java.lang.String,java.util.Map<java.lang.String, java.lang.Object>,com.gigya.android.sdk.network.adapter.RestAdapter$HttpMethod,java.util.HashMap<java.lang.String, java.lang.String>]}",5,10,"complexity 5, called by 1 method, no test coverage","com.gigya.android.sdk.api.GigyaApiRequestFactoryTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/api/GigyaApiRequestFactory.java","com.gigya.android.sdk.api.GigyaApiRequestFactory",sign,"com.gigya.android.sdk.api.GigyaApiRequestFactory{name=sign,return=com.gigya.android.sdk.api.GigyaApiHttpRequest,parameters=[com.gigya.android.sdk.api.GigyaApiRequest]}",4,4,"complexity 4, no test coverage","com.gigya.android.sdk.api.GigyaApiRequestFactoryTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/api/GigyaApiRequestFactory.java","com.gigya.android.sdk.api.GigyaApiRequestFactory",unsigned,"com.gigya.android.sdk.api.GigyaApiRequestFactory{name=unsigned,return=com.gigya.android.sdk.api.GigyaApiHttpRequest,parameters=[com.gigya.android.sdk.api.GigyaApiRequest]}",2,2,"complexity 2, no test coverage","com.gigya.android.sdk.api.GigyaApiRequestFactoryTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/interruption/tfa/TFAResolverFactory.java","com.gigya.android.sdk.interruption.tfa.TFAResolverFactory",TFAResolverFactory,"com.gigya.android.sdk.interruption.tfa.TFAResolverFactory{name=<constructor>,return=com.gigya.android.sdk.interruption.tfa.TFAResolverFactory,parameters=[com.gigya.android.sdk.containers.IoCContainer,com.gigya.android.sdk.GigyaLoginCallback,com.gigya.android.sdk.api.GigyaApiResponse]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.interruption.tfa.TFAResolverFactoryTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/interruption/tfa/TFAResolverFactory.java","com.gigya.android.sdk.interruption.tfa.TFAResolverFactory",getResolverFor,"com.gigya.android.sdk.interruption.tfa.TFAResolverFactory{name=getResolverFor,return=Generic{T extends com.gigya.android.sdk.interruption.tfa.TFAResolver},parameters=[java.lang.Class<Generic{T extends com.gigya.android.sdk.interruption.tfa.TFAResolver}>]}",2,2,"complexity 2, no test coverage","com.gigya.android.sdk.interruption.tfa.TFAResolverFactoryTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/containers/GigyaContainer.java","com.gigya.android.sdk.containers.GigyaContainer",GigyaContainer,"com.gigya.android.sdk.containers.GigyaContainer{name=<constructor>,return=com.gigya.android.sdk.containers.GigyaContainer,parameters=[]}",2,2,"complexity 2, no test coverage","com.gigya.android.sdk.containers.GigyaContainerTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/reporting/ReportingService.java","com.gigya.android.sdk.reporting.ReportingService",ReportingService,"com.gigya.android.sdk.reporting.ReportingService{name=<constructor>,return=com.gigya.android.sdk.reporting.ReportingService,parameters=[com.gigya.android.sdk.Config,com.gigya.android.sdk.network.adapter.IRestAdapter]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.reporting.ReportingServiceTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/reporting/ReportingService.java","com.gigya.android.sdk.reporting.ReportingService",sendErrorReport,"com.gigya.android.sdk.reporting.ReportingService{name=sendErrorReport,return=void,parameters=[java.lang.String,java.lang.String,java.util.Map<java.lang.String, java.lang.Object>]}",4,4,"complexity 4, no test coverage","com.gigya.android.sdk.reporting.ReportingServiceTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",getContainer,"com.gigya.android.sdk.Gigya{name=getContainer,return=com.gigya.android.sdk.containers.IoCContainer,parameters=[]}",2,20,"complexity 2, called by 9 methods, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",secureActivityWindow,"com.gigya.android.sdk.Gigya{name=secureActivityWindow,return=void,parameters=[boolean]}",2,2,"complexity 2, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",setErrorReporting,"com.gigya.android.sdk.Gigya{name=setErrorReporting,return=void,parameters=[boolean]}",2,2,"complexity 2, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",getInstance,"com.gigya.android.sdk.Gigya{name=getInstance,return=com.gigya.android.sdk.Gigya<Generic{? extends com.gigya.android.sdk.account.models.GigyaAccount}>,parameters=[]}",2,2,"complexity 2, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",getInstance,"com.gigya.android.sdk.Gigya{name=getInstance,return=com.gigya.android.sdk.Gigya<Generic{V extends com.gigya.android.sdk.account.models.GigyaAccount}>,parameters=[java.lang.Class<Generic{V extends com.gigya.android.sdk.account.models.GigyaAccount}>]}",4,4,"complexity 4, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",init,"com.gigya.android.sdk.Gigya{name=init,return=void,parameters=[java.lang.String,java.lang.String]}",1,2,"complexity 1, called by 1 method, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",init,"com.gigya.android.sdk.Gigya{name=init,return=void,parameters=[java.lang.String,java.lang.String,java.lang.String]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",logout,"com.gigya.android.sdk.Gigya{name=logout,return=void,parameters=[com.gigya.android.sdk.GigyaCallback<com.gigya.android.sdk.api.GigyaApiResponse>]}",1,2,"complexity 1, called by 1 method, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",verifySession,"com.gigya.android.sdk.Gigya{name=verifySession,return=void,parameters=[com.gigya.android.sdk.GigyaCallback<com.gigya.android.sdk.api.GigyaApiResponse>]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",login,"com.gigya.android.sdk.Gigya{name=login,return=void,parameters=[java.lang.String,java.lang.String,com.gigya.android.sdk.GigyaLoginCallback<Generic{T extends com.gigya.android.sdk.account.models.GigyaAccount}>]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",login,"com.gigya.android.sdk.Gigya{name=login,return=void,parameters=[java.lang.String,java.lang.String,java.util.Map<java.lang.String, java.lang.Object>,com.gigya.android.sdk.GigyaLoginCallback<Generic{T extends com.gigya.android.sdk.account.models.GigyaAccount}>]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",login,"com.gigya.android.sdk.Gigya{name=login,return=void,parameters=[java.lang.String,java.lang.String,java.lang.String,java.util.Map<java.lang.String, java.lang.Object>,com.gigya.android.sdk.GigyaLoginCallback<Generic{T extends com.gigya.android.sdk.account.models.GigyaAccount}>]}",2,2,"complexity 2, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",login,"com.gigya.android.sdk.Gigya{name=login,return=void,parameters=[java.util.Map<java.lang.String, java.lang.Object>,com.gigya.android.sdk.GigyaLoginCallback<Generic{T extends com.gigya.android.sdk.account.models.GigyaAccount}>]}",1,3,"complexity 1, called by 2 methods, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",login,"com.gigya.android.sdk.Gigya{name=login,return=void,parameters=[java.lang.String,java.util.Map<java.lang.String, java.lang.Object>,com.gigya.android.sdk.GigyaLoginCallback<Generic{T extends com.gigya.android.sdk.account.models.GigyaAccount}>]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",sso,"com.gigya.android.sdk.Gigya{name=sso,return=void,parameters=[java.util.Map<java.lang.String, java.lang.Object>,com.gigya.android.sdk.GigyaLoginCallback<Generic{T extends com.gigya.android.sdk.account.models.GigyaAccount}>]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",getAccount,"com.gigya.android.sdk.Gigya{name=getAccount,return=void,parameters=[com.gigya.android.sdk.GigyaCallback<Generic{T extends com.gigya.android.sdk.account.models.GigyaAccount}>]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",getAccount,"com.gigya.android.sdk.Gigya{name=getAccount,return=void,parameters=[boolean,com.gigya.android.sdk.GigyaCallback<Generic{T extends com.gigya.android.sdk.account.models.GigyaAccount}>]}",2,4,"complexity 2, called by 1 method, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",getAccount,"com.gigya.android.sdk.Gigya{name=getAccount,return=void,parameters=[java.util.Map<java.lang.String, java.lang.Object>,com.gigya.android.sdk.GigyaCallback<Generic{T extends com.gigya.android.sdk.account.models.GigyaAccount}>]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",getAccount,"com.gigya.android.sdk.Gigya{name=getAccount,return=void,parameters=[boolean,java.util.Map<java.lang.String, java.lang.Object>,com.gigya.android.sdk.GigyaCallback<Generic{T extends com.gigya.android.sdk.account.models.GigyaAccount}>]}",2,2,"complexity 2, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",getAccount,"com.gigya.android.sdk.Gigya{name=getAccount,return=void,parameters=[java.lang.String[],java.lang.String[],com.gigya.android.sdk.GigyaCallback<Generic{T extends com.gigya.android.sdk.account.models.GigyaAccount}>]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",verifyLogin,"com.gigya.android.sdk.Gigya{name=verifyLogin,return=void,parameters=[java.lang.String,com.gigya.android.sdk.GigyaCallback<Generic{T extends com.gigya.android.sdk.account.models.GigyaAccount}>]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",verifyLogin,"com.gigya.android.sdk.Gigya{name=verifyLogin,return=void,parameters=[java.lang.String,java.util.Map<java.lang.String, java.lang.Object>,com.gigya.android.sdk.GigyaCallback<Generic{T extends com.gigya.android.sdk.account.models.GigyaAccount}>]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",register,"com.gigya.android.sdk.Gigya{name=register,return=void,parameters=[java.lang.String,java.lang.String,java.util.Map<java.lang.String, java.lang.Object>,com.gigya.android.sdk.GigyaLoginCallback<Generic{T extends com.gigya.android.sdk.account.models.GigyaAccount}>]}",1,2,"complexity 1, called by 1 method, no test coverage","com.gigya.android.sdk.GigyaTest"
github.com,SAP/gigya-android-sdk,main,GITHUB,"https://github.com/SAP/gigya-android-sdk/blob/main","sdk-core/src/main/java/com/gigya/android/sdk/Gigya.java","com.gigya.android.sdk.Gigya",register,"com.gigya.android.sdk.Gigya{name=register,return=void,parameters=[java.lang.String,java.lang.String,com.gigya.android.sdk.GigyaLoginCallback<Generic{T extends com.gigya.android.sdk.account.models.GigyaAccount}>]}",1,1,"complexity 1, no test coverage","com.gigya.android.sdk.GigyaTest"
