repositoryOrigin,repositoryPath,repositoryBranch,scmType,repositoryLink,packageName,afferentCoupling,efferentCoupling,instability,abstractness,distanceFromMainSequence,inCycle,cycleMembers
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.internal.cluster.coordinator",1,5,0.8333333333333334,0.0,0.16666666666666663,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.internal.logging",0,5,1.0,0.0,0.0,false,
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.data.internal.metrics",1,6,0.8571428571428571,0.125,0.017857142857142905,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee.cluster,1,6,0.8571428571428571,0.1111111111111111,0.031746031746031855,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee.endpoint.raw,1,9,0.9,0.0,0.09999999999999998,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee.data,27,10,0.2702702702702703,0.28,0.4497297297297297,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.endpoint.odatav4.internal.olingo.expression.operands",4,3,0.42857142857142855,0.0,0.5714285714285714,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.config.metrics",1,0,0.0,1.0,0.0,false,
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee.test.helper,33,7,0.175,0.14285714285714285,0.6821428571428572,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.internal.verticle",11,16,0.5925925925925926,0.0,0.40740740740740744,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.endpoint.odatav4.internal.olingo.expression",3,6,0.6666666666666666,0.1,0.2333333333333334,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee.hook,8,1,0.1111111111111111,0.375,0.5138888888888888,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee.cluster.spi,1,1,0.5,1.0,0.5,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main","io.neonbee.endpoint.odatav4.internal.olingo",1,4,0.8,0.0,0.19999999999999996,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee.endpoint,6,5,0.45454545454545453,0.25,0.2954545454545454,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
github.com,SAP/neonbee,main,GITHUB,"https://github.com/SAP/neonbee/blob/main",io.neonbee.data.internal,15,5,0.25,0.0,0.75,true,"io.neonbee,io.neonbee.cluster,io.neonbee.cluster.spi,io.neonbee.config,io.neonbee.data,io.neonbee.data.internal,io.neonbee.data.internal.metrics,io.neonbee.endpoint,io.neonbee.endpoint.health,io.neonbee.endpoint.metrics,io.neonbee.endpoint.odatav4,io.neonbee.endpoint.odatav4.internal.olingo,io.neonbee.endpoint.odatav4.internal.olingo.edm,io.neonbee.endpoint.odatav4.internal.olingo.expression,io.neonbee.endpoint.odatav4.internal.olingo.expression.operands,io.neonbee.endpoint.odatav4.internal.olingo.expression.operators,io.neonbee.endpoint.odatav4.internal.olingo.processor,io.neonbee.endpoint.raw,io.neonbee.entity,io.neonbee.handler,io.neonbee.health,io.neonbee.hook,io.neonbee.hook.internal,io.neonbee.internal,io.neonbee.internal.cluster,io.neonbee.internal.cluster.coordinator,io.neonbee.internal.cluster.entity,io.neonbee.internal.codec,io.neonbee.internal.deploy,io.neonbee.internal.handler,io.neonbee.internal.handler.factories,io.neonbee.internal.helper,io.neonbee.internal.job,io.neonbee.internal.json,io.neonbee.internal.scanner,io.neonbee.internal.tracking,io.neonbee.internal.verticle,io.neonbee.job,io.neonbee.logging,io.neonbee.logging.internal,io.neonbee.test.base,io.neonbee.test.endpoint.odata.verticle,io.neonbee.test.helper"
